filename,class,split,source_path
lifecycleimagebatteries_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lifecycleimagebatteries_rot180.jpg
battery_recycling_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery_recycling_rot135.jpg
Primary-battery-types_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Primary-battery-types_rot0.jpg
collected-to-take-to-be-recycled-rather-than-be-dumped-into-landfill-2GDCM0M_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\collected-to-take-to-be-recycled-rather-than-be-dumped-into-landfill-2GDCM0M_rot270.jpg
inf212000-fig-0004-m_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0004-m_rot225.jpg
energizer-cold-weather-lithium-aa-battery_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\energizer-cold-weather-lithium-aa-battery_rot180.jpg
basic-lithium-ion-battery-5-2_en_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\basic-lithium-ion-battery-5-2_en_flipv.jpg
Types-of-Batteries_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries_rot45.jpg
Lithium_battery_terminal_image_EN_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium_battery_terminal_image_EN_rot225.jpg
sciadv.abm2422-f1_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\sciadv.abm2422-f1_rot180.jpg
battery_recycling_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery_recycling_rot225.jpg
sciadv.abm2422-f1_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\sciadv.abm2422-f1_rot225.jpg
18650Cell_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\18650Cell_rot135.jpg
imagescxsuu_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\imagescxsuu_flipv.jpg
Lithium-ion_battery_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-ion_battery_flipv.jpg
thehistoryan_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\thehistoryan_rot135.jpg
18650Cell_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\18650Cell_fliph.jpg
Types-of-BatteriesPrimary-and-Secondary_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-BatteriesPrimary-and-Secondary_fliph.jpg
41598_2013_Article_BFsrep01946_Fig1_HTML_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41598_2013_Article_BFsrep01946_Fig1_HTML_rot135.jpg
machinedesign_7204_pulse_plus_batteries_promo_0_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\machinedesign_7204_pulse_plus_batteries_promo_0_rot225.jpg
aenm202102917-fig-0006-m_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\aenm202102917-fig-0006-m_rot315.jpg
Primary-battery-types_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Primary-battery-types_rot135.jpg
AdobeStock_58870390_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AdobeStock_58870390_rot180.jpg
lithium-ion-aa-batteries_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-aa-batteries_rot90.jpg
collected-to-take-to-be-recycled-rather-than-be-dumped-into-landfill-2GDCM0M_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\collected-to-take-to-be-recycled-rather-than-be-dumped-into-landfill-2GDCM0M_rot135.jpg
batteries-04-00007-g002_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-04-00007-g002_rot180.jpg
aenm202102917-fig-0006-m_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\aenm202102917-fig-0006-m_rot135.jpg
41598_2013_Article_BFsrep01946_Fig1_HTML_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41598_2013_Article_BFsrep01946_Fig1_HTML_rot90.jpg
imagescxsuu_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\imagescxsuu_rot90.jpg
41586_2019_1682_Fig1_HTML_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41586_2019_1682_Fig1_HTML_rot315.jpg
