filename,class,split,source_path
Lithium-ion-lithium-polymer-superhero-battery-blog-cover-image_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-ion-lithium-polymer-superhero-battery-blog-cover-image_rot45.jpg
41598_2013_Article_BFsrep01946_Fig1_HTML_rot315.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41598_2013_Article_BFsrep01946_Fig1_HTML_rot315.jpg
lithium-vs-alkaline-batteries_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-vs-alkaline-batteries_rot45.jpg
suschem-02-00011-g001_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\suschem-02-00011-g001_rot225.jpg
1-s2.0-S2405829720304827-fx1_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S2405829720304827-fx1_flipv.jpg
technology-0-1_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\technology-0-1_flipv.jpg
imageqz6zbg_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\imageqz6zbg_rot270.jpg
batterien_seen_fotolia_26510842_m_rot315.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batterien_seen_fotolia_26510842_m_rot315.jpg
van_dragt_102517_0032_how_to_choose_batteries_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\van_dragt_102517_0032_how_to_choose_batteries_rot225.jpg
Different-Types-of-Batteries_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Different-Types-of-Batteries_rot90.jpg
suschem-02-00011-g001_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\suschem-02-00011-g001_rot135.jpg
battery_sizing_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery_sizing_fliph.jpg
battery_sizing_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery_sizing_rot180.jpg
