filename,class,split,source_path
basic-lithium-ion-battery-5-2_en_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\basic-lithium-ion-battery-5-2_en_rot0.jpg
41560_2019_368_Fig1_HTML_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41560_2019_368_Fig1_HTML_rot225.jpg
1-s2.0-S2405829720304827-fx1_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S2405829720304827-fx1_rot225.jpg
image-2-716x1024_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\image-2-716x1024_rot135.jpg
Lithium-Batteries_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries_rot315.jpg
What_Batteries_are_Best_for_Flashlights_2991x_rot45.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\What_Batteries_are_Best_for_Flashlights_2991x_rot45.jpg
un3480_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\un3480_fliph.jpg
What_Batteries_are_Best_for_Flashlights_2991x_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\What_Batteries_are_Best_for_Flashlights_2991x_rot315.jpg
Cutaway-view-dioxide-power-cell_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Cutaway-view-dioxide-power-cell_rot135.jpg
1_Picture7_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1_Picture7_rot315.jpg
un3480_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\un3480_flipv.jpg
Types-of-Batteries_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries_fliph.jpg
